case,config,pca_thickness_ratio,eigen_ratio_small_large,section_count,multi_layer_section_ratio,dense_section_ratio,front_back_separation_ratio,mean_thin_axis_layers,depth_layer_entropy,torso_cross_section_area_cv_proxy,occupied_voxels,largest_component_ratio,component_count,part_largest_component_ratio_mean,anti_billboard_score_v2,billboard_risk_v2,billboard_fail_v2,adjacency_collision_score_v4,adjacency_collision_fail_v4,part_presence_score,valid_contact_score,invalid_overlap_penalty,adjacent_overmerge_penalty,distant_separation_score,semantic_order_score,combined_topology_volume_score_v4,combined_fail_v4
0012_11_frame001,pose_frame_occupancy_true,0.33533532020377477,0.06100376358777963,171,0.9239766081871345,0.7602339181286549,0.04093567251461988,4.555555555555555,0.5056354771568534,1.0796787330199042,559,1.0,1,0.9980026428371067,0.6870912009155056,0.3992830977260868,True,0.6622058835135192,False,1.0,0.25590725363513306,0.41218058742764024,0.0,0.6991935028120413,0.3333333333333333,0.6756439549105919,True
0012_11_frame001,visible_anchor_canonical_surfel_true,0.3525741031300588,0.0510700363096875,169,0.8994082840236687,0.6627218934911243,0.04142011834319527,4.236686390532545,0.486040384621033,0.8828745626799415,501,1.0,1,0.9918393960530256,0.6724165550022191,0.39821341001217625,True,0.6557404975182617,False,1.0,0.24841548978602315,0.42292771951858715,0.0,0.6746652139275924,0.3333333333333333,0.6647455685595987,True
0012_11_frame001,part_coverage_canonical_surfel_true,0.3474945815766733,0.049931618873907395,150,0.8733333333333333,0.6266666666666667,0.04,4.04,0.47246843406963573,0.8052253941595924,424,1.0,1,0.9905221562036925,0.6570418931138033,0.40737613841896403,True,0.6564873545326605,False,1.0,0.23181564036589108,0.3944055467769398,0.0,0.6559046727642462,0.3333333333333333,0.6567868053664776,True
0012_11_frame001,real_vggt_baseline_only,0.358274787553449,0.016710194087364703,182,0.14285714285714285,0.04945054945054945,0.0989010989010989,1.521978021978022,0.05145815301211228,0.3682742917566447,213,0.7652582159624414,13,0.6744367828140646,0.3428978832209906,0.6922034132414859,True,0.621341579119293,True,1.0,0.5235898480032478,0.6011218800034777,0.32996339684234244,0.31260168383938214,0.6666666666666666,0.4709819833342097,True
0012_11_frame001,same_topology_no_semantic,0.1573963611985987,0.008973168734849345,171,0.9064327485380117,0.5614035087719298,0.05847953216374269,3.853801169590643,0.45278133222452854,0.6707459556113927,469,1.0,1,0.9918997256760981,0.5607611192279579,0.4928985572209535,True,0.6795063062034509,False,1.0,0.246208192463396,0.33243448921721397,0.0,0.7180942482262419,0.3333333333333333,0.6153839052366847,True
0012_11_frame001,shuffled_smpl_feature,0.42806587854573946,0.02236601175629068,183,0.4918032786885246,0.22950819672131148,0.0,2.7049180327868854,0.21633174099154454,0.5869697240999322,380,0.9578947368421052,10,0.9673200908470041,0.5144739060921335,0.5324836718358611,True,0.6870159234508046,False,1.0,0.2658958536350901,0.3794194471842502,0.0,0.5865778069828649,0.6666666666666666,0.5938432340771223,True
0013_01_frame001,pose_frame_occupancy_true,0.21667898085160198,0.02161286416115057,183,0.9781420765027322,0.8852459016393442,0.273224043715847,5.743169398907104,0.6131590133340962,0.9653999687767421,724,1.0,1,0.9948527117583288,0.7075050295023431,0.3697269679997963,False,0.6614787496848584,False,1.0,0.29752713928674257,0.44925347400563753,0.16180339146736586,0.6417768479511322,0.6666666666666666,0.6863329407863001,False
0013_01_frame001,visible_anchor_canonical_surfel_true,0.21870676182618565,0.02059018744929965,184,0.9565217391304348,0.8315217391304348,0.22826086956521738,5.266304347826087,0.5692638716127705,0.8265406460531056,674,1.0,1,0.9893966647083724,0.683291760132381,0.38283149155186746,False,0.6739392847148079,False,1.0,0.2951840081765057,0.43943877272727666,0.083793904495858,0.6407314621206428,0.6666666666666666,0.6789896214402975,False
0013_01_frame001,part_coverage_canonical_surfel_true,0.24092640249098468,0.030661963986468997,180,0.9388888888888889,0.85,0.3888888888888889,5.311111111111111,0.5844097626276203,0.774936457539394,667,1.0,1,0.9982609994452267,0.7199395738165015,0.34205534278665,False,0.6869657959726899,False,1.0,0.27766779853858276,0.4090485816165608,0.024509588925731986,0.6596757736611418,0.6666666666666666,0.7047716360083482,False
0013_01_frame001,real_vggt_baseline_only,0.3321545928222589,0.010730958107688739,213,0.10328638497652583,0.06103286384976526,0.10328638497652583,1.4131455399061033,0.040439742811614714,0.32217740767764763,235,0.8978723404255319,15,0.6834662148289954,0.33711549670335866,0.6938344066057746,True,0.6164826160576021,True,1.0,0.5911692696426456,0.68336514220128,0.31478232715824866,0.27501900489323194,0.6666666666666666,0.46562437160631065,True
0013_01_frame001,same_topology_no_semantic,0.13344995876017698,0.010166350177534785,181,0.9668508287292817,0.8397790055248618,0.2154696132596685,5.093922651933702,0.5708784251950574,0.7057277251832829,638,1.0,1,0.9920564410640399,0.6434056837559244,0.41305253425873817,True,0.6779244729287613,False,1.0,0.2805798001312568,0.4124624635055213,0.09691558597973737,0.6717350757492941,0.6666666666666666,0.6592843267754295,True
0013_01_frame001,shuffled_smpl_feature,0.3899662692407471,0.013256562356243803,208,0.7932692307692307,0.3125,0.10096153846153846,3.1971153846153846,0.24307403453872342,0.5399824030297004,479,0.9331941544885177,9,0.9825336588892412,0.5860632355342917,0.4571353567080843,True,0.6816081602455603,False,1.0,0.27839487549722436,0.4101123170062386,0.047391532165542774,0.6388747854738601,0.6666666666666666,0.6300139009014754,True
0021_03_frame001,pose_frame_occupancy_true,0.42844620971614145,0.13972233426092823,133,0.8721804511278195,0.7744360902255639,0.0,4.601503759398496,0.49798411954951904,1.0226622770703169,417,1.0,1,0.9983769593641416,0.7174853983925837,0.36432758377304164,True,0.6884973059033659,False,1.0,0.2623090392555011,0.358396722912446,0.01455856318781934,0.5834146182085521,0.6666666666666666,0.7041508758475435,True
0021_03_frame001,visible_anchor_canonical_surfel_true,0.42051879187006924,0.16757351283301317,134,0.8955223880597015,0.6194029850746269,0.0,4.134328358208955,0.47938013662403767,0.9948631488293254,388,1.0,1,0.9995213092808393,0.6912976019970631,0.3882914499092829,True,0.6737955283662748,False,1.0,0.25726837035037364,0.31682310611481834,0.0,0.6023090356778595,0.3333333333333333,0.6832466481269005,True
0021_03_frame001,part_coverage_canonical_surfel_true,0.4199796766605623,0.1498984771895604,143,0.8601398601398601,0.6503496503496503,0.006993006993006993,4.2027972027972025,0.47362610231698177,0.9746081251205246,411,1.0,1,0.996954036722303,0.6891390987255173,0.3888295512841247,True,0.6512887695517937,False,1.0,0.21229924972095443,0.3744465013360991,0.008246082591068413,0.6144894980320847,0.3333333333333333,0.6717279473056045,True
0021_03_frame001,real_vggt_baseline_only,0.3299654900634798,0.021135213078961698,160,0.3125,0.175,0.1,2.16875,0.09960661646631237,0.5038808900704363,292,0.952054794520548,10,0.4652539038368803,0.3972374304286687,0.6623152397617953,True,0.563239149116514,True,1.0,0.6086790986398264,0.8107323780826693,0.5518102309621906,0.31610969595312743,0.6666666666666666,0.47359822102507754,True
0021_03_frame001,same_topology_no_semantic,0.11793869604529086,0.00785801253905394,132,0.8409090909090909,0.6212121212121212,0.007575757575757576,4.007575757575758,0.45605486217856084,0.7383278852728969,374,1.0,1,0.9890981350410066,0.5305525294921855,0.5285137013296463,True,0.6920128465147083,False,1.0,0.2926391270848973,0.35587691093407764,0.045306885327831226,0.5893478957409107,0.6666666666666666,0.6048242753225459,True
0021_03_frame001,shuffled_smpl_feature,0.31726415121657886,0.02768005127561669,144,0.5625,0.2986111111111111,0.05555555555555555,3.1041666666666665,0.21220499466086926,0.7546043853453752,343,0.9795918367346939,5,0.9823790966452776,0.4962607673486983,0.5641075834789318,True,0.683394079160529,False,1.0,0.3144641655931963,0.3973058124866402,0.0,0.48285908143753176,0.6666666666666666,0.5823420907821404,True
current_v895_0021_03,pose_frame_occupancy_true,0.4218223832243635,0.12748296168135023,123,0.8861788617886179,0.6991869918699187,0.032520325203252036,4.3983739837398375,0.45950935439042245,1.1936779813967102,392,1.0,1,0.9938450154456666,0.7050413893795545,0.3904528491321823,True,0.6306478058841347,False,1.0,0.2828935966019571,0.4288175355075683,0.1428571428571428,0.5608440577670252,0.3333333333333333,0.6708203409716615,True
current_v895_0021_03,visible_anchor_canonical_surfel_true,0.41191492838504884,0.12891644895350352,117,0.8290598290598291,0.5555555555555556,0.02564102564102564,3.9743589743589745,0.4281021773514721,1.0135307146654011,341,1.0,1,0.9884911006126649,0.6607244565147312,0.4203580006585009,True,0.6325280591798454,False,1.0,0.26675375492045683,0.40290949643668406,0.14285714285714285,0.5581565564674882,0.3333333333333333,0.6477541137406838,True
current_v895_0021_03,part_coverage_canonical_surfel_true,0.4076419790863759,0.1240189005374154,118,0.8898305084745762,0.6610169491525424,0.025423728813559324,4.161016949152542,0.45124546809603716,0.928944996983229,336,1.0,1,0.9895219979938542,0.6904595631725792,0.38385603658607914,True,0.6604543206688447,False,1.0,0.22220173996102646,0.33657961995546054,0.0,0.5895078760095355,0.3333333333333333,0.6766571516208613,True
current_v895_0021_03,real_vggt_baseline_only,0.3295129724029196,0.022347418462169113,161,0.30434782608695654,0.16770186335403728,0.11801242236024845,2.1739130434782608,0.10591273075629729,0.5162101626622235,289,0.9238754325259516,10,0.4352409036597724,0.39335807378695253,0.6703111214698764,True,0.5624331730961007,True,1.0,0.6103518795808445,0.8109428951167137,0.5604428337985159,0.3169185991245086,0.6666666666666666,0.47113261946916074,True
current_v895_0021_03,same_topology_no_semantic,0.1296316236613121,0.009116044165050673,124,0.8387096774193549,0.5564516129032258,0.0,3.814516129032258,0.4618188230295765,0.7338961940900729,340,1.0,1,0.9997126436781609,0.5255535449524859,0.5331581505747199,True,0.6850658648447636,False,1.0,0.27587976552397225,0.2841768761105546,0.005024353703489584,0.6092797202563361,0.3333333333333333,0.5989292121029337,True
current_v895_0021_03,shuffled_smpl_feature,0.31888896731242344,0.030285891039187544,146,0.5,0.3013698630136986,0.02054794520547945,2.9452054794520546,0.20760429731571897,0.7914334948988249,329,0.9908814589665653,3,0.9929249610719731,0.48084955239945104,0.5824651271924549,True,0.6873152108959975,False,1.0,0.31041801583876966,0.3772166937051786,0.0,0.48677586693274005,0.6666666666666666,0.5758237553078625,True
